fecha,timestamp,R:v,R:i,R:p,R:q,S:v,S:i,S:p,S:q,T:v,T:i,T:p,T:q
2023/07/19 01:20:00,1689740400,226.9,1.2,42,0,230.5,1.4,88,-25,228.3,1.2,41,-10
2023/07/19 01:25:01,1689740701,226.7,1.2,46,12,230.3,1.4,94,-27,228.2,1.2,49,-1
2023/07/19 01:30:00,1689741000,226.8,1.2,52,-3,230.3,1.4,81,-12,228.3,1.1,32,-13
2023/07/19 01:35:01,1689741301,226.9,1.2,33,7,230.3,1.4,85,-30,227.9,1.2,35,-11
2023/07/19 01:40:00,1689741600,227.2,1.2,52,-2,230.5,1.3,81,-18,228.4,1.4,40,-20
2023/07/19 01:45:01,1689741901,227.7,1.2,39,-1,231.2,1.3,78,-25,229.0,1.2,40,-8
2023/07/19 01:50:00,1689742200,228.4,1.1,44,3,231.9,1.2,84,-22,229.9,1.2,52,-45
2023/07/19 01:55:01,1689742501,228.7,1.2,44,-7,232.2,1.2,76,-11,230.1,1.3,36,-15
2023/07/19 02:00:00,1689742800,229.0,1.2,39,-5,232.5,1.2,88,-20,230.4,1.2,49,-20
2023/07/19 02:05:01,1689743101,229.2,1.1,52,15,232.5,1.3,90,-15,230.5,1.3,37,-22
2023/07/19 02:10:00,1689743400,228.8,1.2,40,-1,232.4,1.4,86,-30,230.0,1.3,35,-9
2023/07/19 02:15:00,1689743700,228.5,1.3,45,-3,232.0,1.4,86,-31,229.9,1.2,45,-27
2023/07/19 02:20:00,1689744000,228.5,1.2,44,4,231.7,1.4,89,-20,229.8,1.3,39,-21
2023/07/19 02:25:00,1689744300,228.7,1.4,41,3,232.0,1.4,90,-15,229.8,1.2,43,-21
2023/07/19 02:30:00,1689744600,229.1,1.2,31,2,232.3,1.4,94,-30,230.3,1.2,42,-14
2023/07/19 02:35:00,1689744900,228.9,1.1,52,2,232.1,1.4,85,-13,230.2,1.4,40,-9
2023/07/19 02:40:00,1689745200,229.5,1.1,41,7,232.6,1.3,80,-22,230.5,1.2,54,-13
2023/07/19 02:45:00,1689745500,229.0,1.1,46,15,232.2,1.4,77,-16,230.3,1.4,42,-24
2023/07/19 02:50:01,1689745801,228.8,1.3,50,17,231.9,1.4,75,-26,229.9,1.3,49,-15
2023/07/19 02:55:01,1689746101,228.5,1.2,47,13,231.6,1.3,80,-22,229.5,1.3,47,4
2023/07/19 03:00:00,1689746400,227.7,1.2,43,11,230.7,1.4,80,-19,228.8,1.3,29,-5
2023/07/19 03:05:00,1689746700,226.9,1.3,46,33,230.2,1.4,82,-21,227.9,1.4,32,-16
2023/07/19 03:10:01,1689747001,227.3,1.1,47,-5,230.4,1.3,79,-16,228.4,1.2,47,-10
2023/07/19 03:15:00,1689747300,227.8,1.2,44,9,231.0,1.2,91,-14,228.9,1.4,29,-20
2023/07/19 03:20:01,1689747601,227.9,1.0,37,-1,230.8,1.4,82,-30,229.1,1.3,42,-6
2023/07/19 03:25:00,1689747900,227.9,1.2,42,5,230.8,1.3,76,-21,228.9,1.3,36,-33
2023/07/19 03:30:01,1689748201,227.4,1.2,38,-4,230.6,1.4,75,-25,228.7,1.2,47,-16
2023/07/19 03:35:00,1689748500,228.0,1.2,52,-5,230.8,1.4,95,-25,229.2,1.2,49,-17
2023/07/19 03:40:01,1689748801,227.3,1.2,39,4,230.2,1.4,72,-15,228.4,1.3,28,-27
2023/07/19 03:45:00,1689749100,226.9,1.3,43,0,230.1,1.4,85,-36,227.8,1.2,45,-13
2023/07/19 03:50:01,1689749401,227.4,1.4,70,7,230.4,1.4,116,-22,228.5,1.3,43,-33
2023/07/19 03:55:00,1689749700,227.1,1.2,52,14,230.1,1.3,77,-21,228.1,1.2,45,-7
2023/07/19 04:00:01,1689750001,227.4,1.2,43,5,230.4,1.3,85,-23,228.4,1.2,47,-15
2023/07/19 04:05:00,1689750300,227.8,1.2,32,-6,230.5,1.4,75,-18,228.5,1.2,35,-22
2023/07/19 04:10:01,1689750601,227.3,1.2,40,5,230.1,1.4,77,-32,228.1,1.1,33,-9
2023/07/19 04:15:00,1689750900,227.3,1.2,48,8,230.2,1.4,91,-25,228.3,1.3,47,-21
2023/07/19 04:20:01,1689751201,227.0,1.3,33,-11,230.2,1.4,86,-24,228.1,1.2,25,-30
2023/07/19 04:25:00,1689751500,227.0,1.2,49,7,229.9,1.3,72,-22,228.1,1.2,50,-4
2023/07/19 04:30:00,1689751800,227.8,1.2,42,5,230.6,1.3,73,-22,228.8,1.2,38,-13
2023/07/19 04:35:00,1689752100,227.3,1.2,45,-5,230.3,1.4,96,-20,228.1,1.2,39,-5
2023/07/19 04:40:00,1689752400,227.2,1.2,46,16,230.2,1.4,77,-27,228.2,1.2,40,-10
2023/07/19 04:45:00,1689752700,227.7,1.2,44,0,230.6,1.4,86,-24,228.6,1.2,49,-24
2023/07/19 04:50:00,1689753000,227.7,1.2,48,11,230.9,1.3,98,-13,228.8,1.2,31,-6
2023/07/19 04:55:00,1689753300,227.4,1.3,36,10,230.4,1.3,86,-20,228.4,1.3,31,-15
2023/07/19 05:00:01,1689753601,228.1,1.2,42,-2,231.3,1.3,86,-22,229.2,1.2,43,-14
2023/07/19 05:05:00,1689753900,228.1,1.2,52,3,231.2,1.4,75,-15,229.2,1.3,50,-11
2023/07/19 05:10:01,1689754201,228.0,1.3,49,-3,231.3,1.4,92,-21,229.1,1.3,36,-12
2023/07/19 05:15:00,1689754500,227.7,1.3,34,-11,230.7,1.3,76,-13,228.8,1.3,38,-22
2023/07/19 05:20:00,1689754800,227.6,1.3,53,12,230.7,1.4,91,-22,228.2,1.3,43,-14
2023/07/19 05:25:00,1689755100,227.0,1.1,45,-5,230.1,1.4,96,-12,228.1,1.3,36,-25
2023/07/19 05:30:01,1689755401,227.4,1.1,45,-3,230.3,1.2,80,-16,228.5,1.3,53,-22
2023/07/19 05:35:00,1689755700,227.7,1.2,49,5,230.6,1.2,88,-26,228.5,1.2,34,-13
2023/07/19 05:40:00,1689756000,227.4,1.2,18,12,230.4,1.3,79,-12,228.4,1.2,32,-16
2023/07/19 05:45:00,1689756300,227.8,1.2,57,-1,230.9,1.4,80,-21,228.9,1.3,42,-10
2023/07/19 05:50:01,1689756601,227.4,1.3,34,19,230.2,1.5,83,-17,228.2,1.4,45,-25
2023/07/19 05:55:00,1689756900,226.9,1.2,54,0,229.8,1.3,87,-14,227.8,1.2,41,-27
2023/07/19 06:00:01,1689757201,226.7,1.2,48,5,229.6,1.4,89,-23,227.7,1.3,44,-25
2023/07/19 06:05:00,1689757500,226.9,1.2,51,-8,229.9,1.4,87,-18,227.8,1.2,34,-15
2023/07/19 06:10:01,1689757801,226.5,1.3,55,14,229.5,1.4,88,-22,227.4,1.2,42,-25
2023/07/19 06:15:00,1689758100,225.6,1.3,62,14,228.7,1.4,82,-14,226.4,1.2,40,-11
2023/07/19 06:20:01,1689758401,225.1,1.3,59,0,228.1,1.4,89,-23,226.1,1.2,27,-22
2023/07/19 06:25:00,1689758700,228.1,1.4,41,5,231.1,1.4,88,-10,228.9,1.3,31,-29
2023/07/19 06:30:01,1689759001,227.2,1.3,63,22,230.0,1.2,89,-22,228.0,1.2,46,-18
2023/07/19 06:35:00,1689759300,226.8,1.3,46,0,230.0,1.4,83,-4,227.7,1.4,36,-13
2023/07/19 06:40:00,1689759600,226.6,1.2,43,19,229.7,1.3,96,-26,227.6,1.3,40,-1
2023/07/19 06:45:01,1689759901,225.8,1.2,49,27,228.7,1.4,89,-16,226.8,1.2,30,-12
2023/07/19 06:50:00,1689760200,228.1,1.2,45,4,231.2,1.4,72,-15,229.0,1.4,39,-31
2023/07/19 06:55:00,1689760500,227.1,1.4,74,26,230.3,1.4,98,-5,227.7,1.4,31,-16
2023/07/19 07:00:01,1689760801,225.4,1.4,57,-5,228.6,1.5,98,-4,226.2,1.2,18,-18
2023/07/19 07:05:00,1689761100,226.7,1.4,68,-3,230.0,1.2,79,-4,227.5,1.1,30,-8
2023/07/19 07:10:00,1689761400,227.6,1.2,25,-9,230.9,1.4,97,-18,228.6,1.1,31,-4
2023/07/19 07:15:01,1689761701,230.0,1.3,55,-10,233.4,1.4,87,-21,230.9,1.2,25,-9
2023/07/19 07:20:00,1689762000,228.1,1.2,37,2,231.2,1.4,81,-17,228.9,1.3,41,-8
2023/07/19 07:25:01,1689762301,225.4,1.2,50,-3,228.6,1.4,78,-16,226.5,1.2,39,-13
2023/07/19 07:30:00,1689762600,227.8,1.4,38,-7,230.8,1.4,90,-4,228.5,1.2,31,-20
2023/07/19 07:35:01,1689762901,228.0,1.2,54,-2,230.9,1.4,79,-5,228.7,1.3,18,-24
2023/07/19 07:40:01,1689763201,227.6,1.4,75,2,230.4,1.3,78,-10,228.6,1.2,26,-33
2023/07/19 07:45:00,1689763500,228.8,1.1,54,-5,231.7,1.4,85,0,229.7,1.2,25,-26
2023/07/19 07:50:01,1689763801,228.5,1.4,61,-18,231.4,1.2,82,-7,229.1,1.2,26,-5
2023/07/19 07:55:00,1689764100,227.7,1.2,52,7,230.7,1.3,80,-19,228.5,1.2,36,-12
2023/07/19 08:00:01,1689764401,226.6,1.2,54,-8,229.6,1.4,94,-6,227.4,1.2,30,-20
2023/07/19 08:05:00,1689764700,224.8,1.3,61,2,227.5,1.2,72,1,225.7,1.1,18,-22
2023/07/19 08:10:01,1689765001,224.6,1.4,80,5,227.2,1.5,75,-4,225.4,1.3,41,-19
2023/07/19 08:15:00,1689765300,227.8,1.2,28,5,230.9,1.3,74,-13,228.5,1.3,37,-12
2023/07/19 08:20:00,1689765600,227.1,1.3,45,3,229.8,1.3,83,-8,227.8,1.3,36,-21
2023/07/19 08:25:01,1689765901,226.5,1.3,49,4,229.2,1.3,92,-10,227.5,1.3,28,-38
2023/07/19 08:30:00,1689766200,226.0,1.1,51,5,229.0,1.3,86,-36,226.8,1.4,40,4
2023/07/19 08:35:01,1689766501,224.9,1.2,57,11,227.5,1.4,89,-6,225.6,1.2,35,-26
2023/07/19 08:40:00,1689766800,228.4,1.2,62,33,231.1,1.2,92,-13,228.9,1.2,36,-25
2023/07/19 08:45:00,1689767100,227.8,1.1,47,5,230.7,1.4,83,-15,228.6,1.2,47,-17
2023/07/19 08:50:00,1689767400,227.3,1.2,25,-5,230.6,1.5,102,4,228.4,1.0,33,-15
2023/07/19 08:55:01,1689767701,226.6,1.2,42,14,229.6,1.4,73,-2,227.5,1.1,25,-13
2023/07/19 09:00:00,1689768000,224.2,1.3,67,5,227.0,1.3,89,-1,225.1,1.3,39,-20
2023/07/19 09:05:01,1689768301,227.4,1.4,59,0,230.1,1.4,93,-13,228.1,1.2,36,-22
2023/07/19 09:10:00,1689768600,226.9,1.2,87,24,229.6,1.4,62,-15,227.8,1.3,35,-38
2023/07/19 09:15:00,1689768900,228.3,1.2,61,-3,230.9,1.2,83,-13,229.2,1.2,32,-13
2023/07/19 09:20:01,1689769201,229.1,1.3,57,10,231.9,1.4,84,2,230.2,1.3,32,-21
2023/07/19 09:25:00,1689769500,228.7,1.1,68,1,231.4,1.3,76,-21,229.4,1.2,40,-18
2023/07/19 09:30:01,1689769801,229.8,1.2,52,-5,232.4,1.4,83,-12,230.7,1.2,34,-14
2023/07/19 09:35:00,1689770100,229.9,1.3,52,-5,232.4,1.3,83,-19,230.5,1.2,35,-6
2023/07/19 09:40:01,1689770401,230.1,1.2,50,5,232.9,1.4,79,-29,231.1,1.3,42,-15
2023/07/19 09:45:00,1689770700,227.3,1.2,44,5,230.0,1.3,81,-12,228.4,1.3,36,-16
2023/07/19 09:50:00,1689771000,226.9,1.0,43,-1,229.9,1.3,91,-18,228.3,1.3,43,-10
2023/07/19 09:55:00,1689771300,226.7,1.2,63,2,229.3,1.2,80,-9,227.8,1.3,33,-31
2023/07/19 10:00:01,1689771601,226.1,1.3,48,1,229.2,1.4,102,-13,227.3,1.3,37,-20
2023/07/19 10:05:00,1689771900,225.6,1.2,50,19,228.6,1.3,82,-23,226.9,1.4,43,-19
2023/07/19 10:10:01,1689772201,225.8,1.1,49,8,229.0,1.4,89,-19,227.2,1.4,34,-22
2023/07/19 10:15:00,1689772500,226.9,1.0,40,-8,229.8,1.3,83,-21,228.1,1.3,33,-7
2023/07/19 10:20:00,1689772800,226.6,1.2,51,0,229.7,1.4,90,-29,227.9,1.4,43,-15
2023/07/19 10:25:00,1689773100,226.0,1.2,41,3,229.2,1.3,91,-18,227.3,1.3,38,-2
2023/07/19 10:30:00,1689773400,226.5,1.3,41,0,229.6,1.2,83,-17,228.0,1.3,39,-18
2023/07/19 10:35:01,1689773701,226.4,1.2,50,5,229.4,1.3,86,-10,227.9,1.2,41,10
2023/07/19 10:40:00,1689774000,226.4,1.2,44,8,229.4,1.4,86,-24,228.1,1.2,34,-18
2023/07/19 10:45:01,1689774301,226.5,1.2,52,23,229.5,1.4,97,-19,228.0,1.2,40,-4
2023/07/19 10:50:00,1689774600,226.6,1.2,42,6,229.4,1.2,91,-17,227.6,1.2,35,-19
2023/07/19 10:55:01,1689774901,226.7,1.2,45,6,229.7,1.4,85,-7,227.8,1.1,34,-7
2023/07/19 11:00:00,1689775200,226.6,1.2,27,11,229.6,1.3,86,-13,227.8,1.2,35,-11
2023/07/19 11:05:01,1689775501,226.5,1.2,36,4,229.6,1.4,88,-24,227.9,1.1,39,-14
2023/07/19 11:10:00,1689775800,226.3,1.2,23,-8,229.2,1.2,103,-13,227.6,1.2,43,-3
2023/07/19 11:15:01,1689776101,226.7,1.3,43,-2,229.7,1.4,82,-9,228.2,1.2,34,-8
2023/07/19 11:20:00,1689776400,226.5,1.2,46,7,229.6,1.3,91,-28,228.2,1.3,38,-13
2023/07/19 11:25:01,1689776701,226.9,1.1,42,3,229.8,1.2,90,-23,228.2,1.2,47,-13
2023/07/19 11:30:00,1689777000,226.5,1.2,73,24,229.5,1.3,98,-13,227.8,1.3,38,-22
2023/07/19 11:35:01,1689777301,226.7,1.2,39,1,229.7,1.4,87,-18,228.2,1.3,49,-12
2023/07/19 11:40:00,1689777600,227.1,1.3,44,0,230.1,1.4,71,-22,228.5,1.2,43,12
2023/07/19 11:45:01,1689777901,227.0,1.4,41,14,230.3,1.2,84,-14,228.7,1.3,36,-22
2023/07/19 11:50:00,1689778200,227.3,1.2,42,-1,230.4,1.4,84,-18,228.8,1.2,31,-16
2023/07/19 11:55:01,1689778501,227.3,1.2,50,6,230.4,1.2,85,-16,228.8,1.2,32,-18
2023/07/19 12:00:00,1689778800,227.4,1.2,36,0,230.5,1.4,83,-22,229.0,1.3,44,-6
2023/07/19 12:05:01,1689779101,227.4,1.2,31,5,230.5,1.4,97,-19,228.9,1.2,35,-18
2023/07/19 12:10:00,1689779400,227.3,1.1,27,4,230.6,1.4,108,-25,228.5,1.2,40,-7
2023/07/19 12:15:01,1689779701,227.2,1.2,50,5,230.3,1.2,84,-29,228.5,1.1,41,-10
2023/07/19 12:20:00,1689780000,227.5,1.2,36,-4,230.4,1.2,90,-25,228.8,1.2,40,-16
2023/07/19 12:25:01,1689780301,227.4,1.2,48,12,230.4,1.3,92,-12,228.7,1.2,34,-17
2023/07/19 12:30:00,1689780600,227.5,1.1,42,20,230.3,1.4,105,-6,228.8,1.3,33,-14
2023/07/19 12:35:01,1689780901,227.0,1.2,42,10,230.2,1.4,89,-17,228.7,1.3,34,-29
2023/07/19 12:40:00,1689781200,227.1,1.2,56,-1,229.9,1.2,91,-17,228.4,1.0,40,-5
2023/07/19 12:45:01,1689781501,227.4,1.1,54,-2,230.2,1.4,81,-14,228.7,1.3,31,-18
2023/07/19 12:50:00,1689781800,227.0,1.4,39,14,230.0,1.4,83,-23,228.2,1.2,38,-13
2023/07/19 12:55:01,1689782101,227.1,1.0,49,6,230.0,1.4,85,-13,228.5,1.4,42,-19
2023/07/19 13:00:00,1689782400,227.0,1.3,54,12,229.8,1.4,88,-21,228.2,1.2,44,-17
2023/07/19 13:05:01,1689782701,227.0,1.2,35,0,229.9,1.4,95,-16,228.1,1.2,40,-14
2023/07/19 13:10:00,1689783000,227.0,1.2,42,-10,229.8,1.5,96,-4,228.1,1.2,41,-29
2023/07/19 13:15:01,1689783301,227.1,1.1,47,12,230.0,1.4,83,-22,228.2,1.3,34,-9
2023/07/19 13:20:00,1689783600,227.6,1.2,70,14,230.3,1.3,83,-22,228.8,1.2,38,-7
2023/07/19 13:25:01,1689783901,228.0,1.3,44,5,231.0,1.2,83,-22,229.2,1.2,40,-10
2023/07/19 13:30:00,1689784200,228.4,1.1,50,14,231.3,1.2,76,-12,229.7,1.2,44,-20
2023/07/19 13:35:01,1689784501,228.2,1.2,28,10,231.2,1.4,83,-9,229.5,1.3,36,-14
2023/07/19 13:40:00,1689784800,228.9,1.2,40,18,231.8,1.4,97,-13,230.0,1.3,40,-7
2023/07/19 13:45:01,1689785101,228.2,1.2,40,-3,231.1,1.4,84,-30,229.5,1.2,40,-12
2023/07/19 13:50:00,1689785400,228.2,1.3,45,13,231.2,1.2,83,-22,229.4,1.3,53,-19
2023/07/19 13:55:01,1689785701,228.9,1.3,20,3,231.9,1.3,101,-22,230.1,1.2,28,-25
2023/07/19 14:00:00,1689786000,228.6,1.2,14,11,231.1,1.2,87,-15,229.7,1.2,51,-2
2023/07/19 14:05:00,1689786300,228.5,1.3,55,-16,231.4,1.4,86,-19,229.6,1.2,51,-18
2023/07/19 14:10:01,1689786601,228.1,1.3,57,0,231.0,1.3,83,-23,229.3,1.1,38,-16
2023/07/19 14:15:00,1689786900,228.3,1.1,49,14,231.3,1.3,88,-18,229.7,1.3,46,-20
2023/07/19 14:20:01,1689787201,228.2,1.2,44,13,231.2,1.4,83,-22,229.6,1.1,45,-17
2023/07/19 14:25:00,1689787500,228.9,1.2,69,32,231.6,1.4,88,-30,229.9,1.2,47,-9
2023/07/19 14:30:01,1689787801,228.4,1.1,28,-10,231.5,1.4,89,-18,229.9,1.3,44,-18
2023/07/19 14:35:00,1689788100,229.3,1.2,40,5,232.3,1.3,94,-15,230.8,1.3,36,-23
2023/07/19 14:40:01,1689788401,229.0,1.1,52,1,232.0,1.4,82,-24,230.4,1.3,48,-13
2023/07/19 14:45:00,1689788700,229.2,1.2,57,-10,232.2,1.2,100,-22,230.6,1.2,39,-20
2023/07/19 14:50:00,1689789000,229.2,1.2,38,9,232.1,1.4,93,-25,230.2,1.2,42,-13
2023/07/19 14:55:01,1689789301,229.2,1.3,40,21,232.0,1.3,110,-15,230.2,1.2,41,-4
2023/07/19 15:00:00,1689789600,229.9,1.2,75,33,232.4,1.3,83,-21,230.8,1.4,40,-13
2023/07/19 15:05:00,1689789900,230.0,1.2,33,-1,232.7,1.4,74,-15,230.8,1.2,31,-13
2023/07/19 15:10:01,1689790201,230.2,1.2,47,-3,232.7,1.4,83,-29,231.2,1.2,47,-30
2023/07/19 15:15:00,1689790500,229.7,1.2,50,13,232.5,1.2,82,-22,230.8,1.3,31,-24
2023/07/19 15:20:01,1689790801,229.7,1.2,44,-3,232.9,1.5,95,-19,230.9,1.3,31,-22
2023/07/19 15:25:00,1689791100,229.6,1.2,43,5,232.5,1.4,80,-26,230.8,1.2,39,-5
2023/07/19 15:30:01,1689791401,229.6,1.4,63,-18,232.5,1.4,83,-8,230.8,1.0,42,-1
2023/07/19 15:35:00,1689791700,227.1,1.2,42,14,230.3,1.2,104,-22,228.4,1.3,40,-18
2023/07/19 15:40:01,1689792001,227.6,1.1,36,14,230.7,1.4,84,-16,228.8,1.3,38,-13
2023/07/19 15:45:00,1689792300,227.5,1.2,39,-2,230.5,1.3,81,-20,228.8,1.3,29,-29
2023/07/19 15:50:01,1689792601,227.1,1.2,37,5,230.1,1.4,74,-9,228.5,1.3,48,-17
2023/07/19 15:55:00,1689792900,226.6,1.2,34,12,229.6,1.4,86,-19,228.0,1.3,41,-21
2023/07/19 16:00:01,1689793201,228.0,1.2,38,-2,230.7,1.3,79,-26,229.2,1.4,66,-3
2023/07/19 16:05:00,1689793500,225.9,1.2,43,-2,229.0,1.4,85,-21,227.3,1.2,42,-13
2023/07/19 16:10:00,1689793800,225.6,1.2,33,16,228.6,1.3,78,-12,227.1,1.2,42,-31
2023/07/19 16:15:01,1689794101,228.2,1.2,49,14,231.1,1.3,94,-22,229.5,1.3,32,3
2023/07/19 16:20:00,1689794400,228.7,1.2,50,2,231.9,1.4,84,-20,230.2,1.4,45,-13
2023/07/19 16:25:01,1689794701,228.4,1.3,50,-2,231.6,1.2,86,-21,229.9,1.1,46,4
2023/07/19 16:30:00,1689795000,228.6,1.2,39,-1,231.4,1.3,84,-17,229.9,1.3,36,-19
2023/07/19 16:35:01,1689795301,228.1,1.2,43,11,231.3,1.4,75,-26,229.7,1.2,32,-21
2023/07/19 16:40:00,1689795600,228.8,1.2,33,-5,231.9,1.2,86,-19,230.5,1.2,44,-14
2023/07/19 16:45:01,1689795901,228.8,1.2,43,-5,231.9,1.4,83,-19,230.4,1.2,35,-12
2023/07/19 16:50:00,1689796200,229.6,1.2,44,-4,232.5,1.4,86,-24,230.7,1.2,41,-19
2023/07/19 16:55:01,1689796501,229.6,1.2,42,0,232.7,1.4,80,-18,231.0,1.1,40,-13
2023/07/19 17:00:00,1689796800,229.1,1.1,42,3,232.1,1.3,87,-20,230.5,1.2,41,-18
2023/07/19 17:05:01,1689797101,229.0,1.2,26,-4,232.2,1.4,96,-26,230.6,1.3,41,-15
2023/07/19 17:10:00,1689797400,229.8,1.2,57,24,232.6,1.2,70,-13,230.8,1.3,40,-2
2023/07/19 17:15:00,1689797700,229.3,1.2,55,17,232.3,1.4,88,-34,230.8,1.2,46,6
2023/07/19 17:20:01,1689798001,229.3,1.3,38,0,232.4,1.4,85,-19,231.0,1.2,32,-9
2023/07/19 17:25:00,1689798300,229.1,1.1,42,12,232.1,1.3,89,-19,230.8,1.2,40,-2
2023/07/19 17:30:00,1689798600,229.8,1.1,42,-7,232.9,1.4,97,-30,231.2,1.3,45,-21
2023/07/19 17:35:01,1689798901,229.5,1.2,43,0,232.7,1.4,85,-21,231.3,1.4,43,-19
2023/07/19 17:40:00,1689799200,229.0,1.2,36,14,232.3,1.4,96,-20,230.8,1.3,38,-8
2023/07/19 17:45:00,1689799500,228.5,1.2,23,-20,232.2,1.2,89,-39,230.6,1.1,33,-6
2023/07/19 17:50:01,1689799801,228.0,1.2,26,-12,231.5,1.3,92,-28,229.8,1.2,34,-13
2023/07/19 17:55:00,1689800100,227.2,1.1,42,21,230.7,1.4,94,-26,228.8,1.2,33,-20
2023/07/19 18:00:01,1689800401,227.3,1.1,30,-5,231.0,1.4,91,-13,229.4,1.3,43,-9
2023/07/19 18:05:00,1689800700,227.1,1.1,36,6,230.8,1.4,82,-24,228.9,1.3,50,-17
2023/07/19 18:10:01,1689801001,226.2,1.3,40,1,230.1,1.2,97,-13,228.1,1.2,42,-13
2023/07/19 18:15:01,1689801301,225.7,1.2,44,15,229.7,1.4,88,-22,227.9,1.1,39,-24
2023/07/19 18:20:00,1689801600,224.9,1.1,41,6,228.9,1.2,85,-21,226.9,1.3,38,-15
2023/07/19 18:25:00,1689801900,224.9,1.2,41,4,228.8,1.4,82,-26,226.7,1.2,39,-6
2023/07/19 18:30:01,1689802201,224.7,1.2,41,5,228.8,1.3,88,-22,226.7,1.2,40,-13
2023/07/19 18:35:00,1689802500,227.4,1.1,32,-2,231.4,1.3,101,-20,229.4,1.2,44,-5
2023/07/19 18:40:01,1689802801,227.0,1.2,47,2,230.7,1.4,92,-22,228.8,1.2,40,-27
2023/07/19 18:45:01,1689803101,227.3,1.2,32,-3,231.3,1.4,78,-17,229.4,1.2,49,-10
2023/07/19 18:50:00,1689803400,227.3,1.2,40,8,231.2,1.3,86,-18,229.1,1.4,44,-11
2023/07/19 18:55:01,1689803701,228.5,1.3,36,2,232.3,1.5,81,-26,230.2,1.2,31,-32
2023/07/19 19:00:00,1689804000,228.5,1.2,39,1,232.3,1.3,83,-28,230.5,1.2,39,0
2023/07/19 19:05:00,1689804300,228.3,1.2,37,-1,232.1,1.2,89,-24,230.3,1.2,35,-22
2023/07/19 19:10:01,1689804601,228.1,1.2,42,8,232.1,1.4,90,-8,230.3,1.2,33,-23
2023/07/19 19:15:00,1689804900,228.2,1.2,56,17,232.2,1.3,89,-21,230.5,1.4,32,-16
2023/07/19 19:20:00,1689805200,225.2,1.3,42,1,229.3,1.4,77,-24,226.9,1.2,41,-6
2023/07/19 19:25:01,1689805501,228.4,1.2,54,16,232.5,1.3,90,-18,230.1,1.2,42,-13
2023/07/19 19:30:00,1689805800,226.1,1.1,51,8,230.1,1.4,90,-13,227.9,1.2,37,-16
2023/07/19 19:35:01,1689806101,225.7,1.3,38,-1,229.7,1.4,97,-15,227.5,1.3,40,-7
2023/07/19 19:40:00,1689806400,225.6,1.2,42,-20,229.8,1.3,87,-22,227.7,1.2,40,-6
2023/07/19 19:45:01,1689806701,225.7,1.2,49,-4,229.7,1.4,91,-20,227.5,1.2,29,-22
2023/07/19 19:50:00,1689807000,225.6,1.2,39,5,229.4,1.4,83,-28,227.3,1.3,50,-18
2023/07/19 19:55:01,1689807301,225.6,1.2,31,-3,230.0,1.4,91,-10,227.8,1.3,47,-31
2023/07/19 20:00:00,1689807600,226.0,1.2,52,8,229.8,1.4,87,-20,227.6,1.1,36,-17
2023/07/19 20:05:00,1689807900,225.4,1.4,27,10,229.6,1.3,97,-29,227.2,1.2,42,-12
2023/07/19 20:10:01,1689808201,225.6,1.1,21,-12,230.1,1.4,86,-28,227.9,1.1,38,-4
2023/07/19 20:15:00,1689808500,225.4,1.2,39,1,229.6,1.2,83,-9,227.3,1.4,45,-13
2023/07/19 20:20:01,1689808801,225.2,1.2,53,3,229.4,1.3,91,-22,227.0,1.2,43,3
2023/07/19 20:25:00,1689809100,225.2,1.0,37,-10,229.6,1.4,96,-20,227.4,1.2,46,0
2023/07/19 20:30:01,1689809401,225.5,1.2,41,1,229.4,1.4,58,-24,227.2,1.2,32,-20
2023/07/19 20:35:00,1689809700,225.3,1.3,37,0,229.6,1.4,95,-30,227.4,1.3,37,-22
2023/07/19 20:40:01,1689810001,225.5,1.2,49,19,229.4,1.3,91,-13,227.2,1.2,43,-13
2023/07/19 20:45:00,1689810300,225.7,1.2,21,-7,229.8,1.4,91,-16,227.7,1.2,28,-16
2023/07/19 20:50:01,1689810601,226.1,1.1,51,10,230.1,1.4,91,-22,227.6,1.3,41,-13
2023/07/19 20:55:00,1689810900,226.1,1.2,29,-7,230.2,1.3,75,-21,227.9,1.4,40,-24
2023/07/19 21:00:01,1689811201,225.9,1.2,43,5,230.1,1.4,82,-28,227.8,1.2,42,-5
2023/07/19 21:05:00,1689811500,226.0,1.2,54,-1,230.1,1.3,83,-22,227.5,1.2,43,-20
2023/07/19 21:10:01,1689811801,225.7,1.2,45,-5,229.9,1.3,82,-27,227.4,1.3,34,-11
2023/07/19 21:15:00,1689812100,226.3,1.1,33,-9,230.4,1.4,82,-29,228.1,1.3,41,-17
2023/07/19 21:20:01,1689812401,225.5,1.2,47,10,229.9,1.4,84,-26,227.3,1.3,29,-22
2023/07/19 21:25:00,1689812700,226.3,1.2,33,7,230.5,1.4,86,-22,228.1,1.2,34,-9
2023/07/19 21:30:01,1689813001,225.0,1.1,55,-3,229.4,1.2,100,-16,227.0,1.0,40,-4
2023/07/19 21:35:01,1689813301,225.3,1.2,41,-2,229.4,1.4,91,-14,227.0,1.2,34,-21
2023/07/19 21:40:00,1689813600,225.9,1.2,41,0,230.0,1.2,82,-5,227.4,1.2,46,3
2023/07/19 21:45:01,1689813901,225.8,1.1,41,-8,230.2,1.4,81,-13,227.8,1.2,38,-15
2023/07/19 21:50:00,1689814200,225.8,1.2,85,17,229.9,1.4,78,-14,227.8,1.2,36,-13
